name,value,year,lastValue,rank,tid
Rudy Gobert,12.16,2022-01-21,12.09,8,#244e34
Jimmy Butler,12.06,2022-01-21,12.16,9,#94022c
Domantas Sabonis,11.85,2022-01-21,11.85,10,#fcba2c
Nikola Jokic,16.94,2022-01-22,16.94,1,#fcc624
Giannis Antetokounmpo,14.39,2022-01-22,14.39,2,#2c4e3c
Joel Embiid,14.3,2022-01-22,14.3,3,#043ea4
Kevin Durant,14.25,2022-01-22,14.25,4,#0c1a24
LeBron James,13.85,2022-01-22,13.85,5,#fcae34
Luka Doncic,12.73,2022-01-22,12.73,6,#1452b4
James Harden,12.38,2022-01-22,12.38,7,#0c1a24
Rudy Gobert,12.16,2022-01-22,12.16,8,#244e34
Jimmy Butler,12.06,2022-01-22,12.06,9,#94022c
Domantas Sabonis,11.85,2022-01-22,11.85,10,#fcba2c
Nikola Jokic,17.03,2022-01-23,16.94,1,#fcc624
Giannis Antetokounmpo,14.39,2022-01-23,14.39,2,#2c4e3c
Joel Embiid,14.37,2022-01-23,14.3,3,#043ea4
Kevin Durant,14.25,2022-01-23,14.25,4,#0c1a24
LeBron James,13.9,2022-01-23,13.85,5,#fcae34
Luka Doncic,13.11,2022-01-23,12.73,6,#1452b4
James Harden,12.23,2022-01-23,12.38,7,#0c1a24
Jimmy Butler,12.23,2022-01-23,12.06,8,#94022c
Rudy Gobert,12.22,2022-01-23,12.16,9,#244e34
Domantas Sabonis,11.85,2022-01-23,11.85,10,#fcba2c
Nikola Jokic,17.03,2022-01-24,17.03,1,#fcc624
Giannis Antetokounmpo,14.39,2022-01-24,14.39,2,#2c4e3c
Joel Embiid,14.37,2022-01-24,14.37,3,#043ea4
Kevin Durant,14.25,2022-01-24,14.25,4,#0c1a24
LeBron James,13.9,2022-01-24,13.9,5,#fcae34
Luka Doncic,13.11,2022-01-24,13.11,6,#1452b4
James Harden,12.23,2022-01-24,12.23,7,#0c1a24
Jimmy Butler,12.23,2022-01-24,12.23,8,#94022c
Rudy Gobert,12.22,2022-01-24,12.22,9,#244e34
Domantas Sabonis,11.85,2022-01-24,11.85,10,#fcba2c
Nikola Jokic,17.18,2022-01-25,17.03,1,#fcc624
Joel Embiid,14.48,2022-01-25,14.37,2,#043ea4
Giannis Antetokounmpo,14.39,2022-01-25,14.39,3,#2c4e3c
Kevin Durant,14.25,2022-01-25,14.25,4,#0c1a24
LeBron James,14.16,2022-01-25,13.9,5,#fcae34
Luka Doncic,13.01,2022-01-25,13.11,6,#1452b4
James Harden,12.43,2022-01-25,12.23,7,#0c1a24
Jimmy Butler,12.23,2022-01-25,12.23,8,#94022c
Rudy Gobert,12.22,2022-01-25,12.22,9,#244e34
Domantas Sabonis,11.85,2022-01-25,11.85,10,#fcba2c
Nikola Jokic,17.12,2022-01-26,17.18,1,#fcc624
Joel Embiid,14.48,2022-01-26,14.48,2,#043ea4
Giannis Antetokounmpo,14.31,2022-01-26,14.39,3,#2c4e3c
Kevin Durant,14.25,2022-01-26,14.25,4,#0c1a24
LeBron James,14.16,2022-01-26,14.16,5,#fcae34
Luka Doncic,12.95,2022-01-26,13.01,6,#1452b4
James Harden,12.43,2022-01-26,12.43,7,#0c1a24
Jimmy Butler,12.27,2022-01-26,12.23,8,#94022c
Rudy Gobert,12.22,2022-01-26,12.22,9,#244e34
Domantas Sabonis,11.85,2022-01-26,11.85,10,#fcba2c
Nikola Jokic,17.12,2022-01-27,17.12,1,#fcc624
Joel Embiid,14.41,2022-01-27,14.48,2,#043ea4
Giannis Antetokounmpo,14.31,2022-01-27,14.31,3,#2c4e3c
Kevin Durant,14.25,2022-01-27,14.25,4,#0c1a24
LeBron James,14.16,2022-01-27,14.16,5,#fcae34
Luka Doncic,12.95,2022-01-27,12.95,6,#1452b4
James Harden,12.43,2022-01-27,12.43,7,#0c1a24
Jimmy Butler,12.27,2022-01-27,12.27,8,#94022c
Rudy Gobert,12.22,2022-01-27,12.22,9,#244e34
Domantas Sabonis,11.85,2022-01-27,11.85,10,#fcba2c
Nikola Jokic,17.11,2022-01-28,17.12,1,#fcc624
Joel Embiid,14.41,2022-01-28,14.41,2,#043ea4
Giannis Antetokounmpo,14.4,2022-01-28,14.31,3,#2c4e3c
Kevin Durant,14.25,2022-01-28,14.25,4,#0c1a24
LeBron James,14.16,2022-01-28,14.16,5,#fcae34
Luka Doncic,12.95,2022-01-28,12.95,6,#1452b4
James Harden,12.43,2022-01-28,12.43,7,#0c1a24
Jimmy Butler,12.42,2022-01-28,12.27,8,#94022c
Rudy Gobert,12.22,2022-01-28,12.22,9,#244e34
Domantas Sabonis,11.99,2022-01-28,11.85,10,#fcba2c
Nikola Jokic,17.11,2022-01-29,17.11,1,#fcc624
Joel Embiid,14.58,2022-01-29,14.41,2,#043ea4
Giannis Antetokounmpo,14.4,2022-01-29,14.4,3,#2c4e3c
Kevin Durant,14.25,2022-01-29,14.25,4,#0c1a24
LeBron James,14.16,2022-01-29,14.16,5,#fcae34
Luka Doncic,13.02,2022-01-29,12.95,6,#1452b4
Jimmy Butler,12.64,2022-01-29,12.42,7,#94022c
James Harden,12.43,2022-01-29,12.43,8,#0c1a24
Rudy Gobert,12.22,2022-01-29,12.22,9,#244e34
Domantas Sabonis,12.04,2022-01-29,11.99,10,#fcba2c
Nikola Jokic,17.08,2022-01-30,17.11,1,#fcc624
Joel Embiid,14.58,2022-01-30,14.58,2,#043ea4
Giannis Antetokounmpo,14.28,2022-01-30,14.4,3,#2c4e3c
Kevin Durant,14.25,2022-01-30,14.25,4,#0c1a24
LeBron James,14.16,2022-01-30,14.16,5,#fcae34
Luka Doncic,13.19,2022-01-30,13.02,6,#1452b4
Jimmy Butler,12.64,2022-01-30,12.64,7,#94022c
James Harden,12.43,2022-01-30,12.43,8,#0c1a24
Rudy Gobert,12.22,2022-01-30,12.22,9,#244e34
Domantas Sabonis,12.04,2022-01-30,12.04,10,#fcba2c
Nikola Jokic,17.08,2022-01-31,17.08,1,#fcc624
Joel Embiid,14.58,2022-01-31,14.58,2,#043ea4
Giannis Antetokounmpo,14.28,2022-01-31,14.28,3,#2c4e3c
Kevin Durant,14.25,2022-01-31,14.25,4,#0c1a24
LeBron James,14.16,2022-01-31,14.16,5,#fcae34
Luka Doncic,13.19,2022-01-31,13.19,6,#1452b4
Jimmy Butler,12.64,2022-01-31,12.64,7,#94022c
James Harden,12.43,2022-01-31,12.43,8,#0c1a24
Rudy Gobert,12.22,2022-01-31,12.22,9,#244e34
Domantas Sabonis,12.04,2022-01-31,12.04,10,#fcba2c
Nikola Jokic,16.97,2022-02-01,17.08,1,#fcc624
Joel Embiid,14.58,2022-02-01,14.58,2,#043ea4
Giannis Antetokounmpo,14.51,2022-02-01,14.28,3,#2c4e3c
Kevin Durant,14.25,2022-02-01,14.25,4,#0c1a24
LeBron James,14.16,2022-02-01,14.16,5,#fcae34
Luka Doncic,13.19,2022-02-01,13.19,6,#1452b4
Jimmy Butler,12.7,2022-02-01,12.64,7,#94022c
James Harden,12.34,2022-02-01,12.43,8,#0c1a24
Rudy Gobert,12.22,2022-02-01,12.22,9,#244e34
Domantas Sabonis,12.04,2022-02-01,12.04,10,#fcba2c
Nikola Jokic,16.97,2022-02-02,16.97,1,#fcc624
Joel Embiid,14.54,2022-02-02,14.58,2,#043ea4
Giannis Antetokounmpo,14.51,2022-02-02,14.51,3,#2c4e3c
Kevin Durant,14.25,2022-02-02,14.25,4,#0c1a24
LeBron James,14.16,2022-02-02,14.16,5,#fcae34
Luka Doncic,13.26,2022-02-02,13.19,6,#1452b4
Jimmy Butler,12.7,2022-02-02,12.7,7,#94022c
Rudy Gobert,12.22,2022-02-02,12.22,8,#244e34
James Harden,12.12,2022-02-02,12.34,9,#0c1a24
Domantas Sabonis,12.04,2022-02-02,12.04,10,#fcba2c
Nikola Jokic,16.97,2022-02-03,16.97,1,#fcc624
Joel Embiid,14.54,2022-02-03,14.54,2,#043ea4
Giannis Antetokounmpo,14.51,2022-02-03,14.51,3,#2c4e3c
Kevin Durant,14.25,2022-02-03,14.25,4,#0c1a24
LeBron James,14.16,2022-02-03,14.16,5,#fcae34
Luka Doncic,13.26,2022-02-03,13.26,6,#1452b4
Jimmy Butler,12.59,2022-02-03,12.7,7,#94022c
Rudy Gobert,12.22,2022-02-03,12.22,8,#244e34
James Harden,12.12,2022-02-03,12.12,9,#0c1a24
Domantas Sabonis,12.04,2022-02-03,12.04,10,#fcba2c
Nikola Jokic,16.98,2022-02-04,16.97,1,#fcc624
Joel Embiid,14.6,2022-02-04,14.54,2,#043ea4
Giannis Antetokounmpo,14.51,2022-02-04,14.51,3,#2c4e3c
Kevin Durant,14.25,2022-02-04,14.25,4,#0c1a24
LeBron James,14.16,2022-02-04,14.16,5,#fcae34
Luka Doncic,13.49,2022-02-04,13.26,6,#1452b4
Jimmy Butler,12.59,2022-02-04,12.59,7,#94022c
Rudy Gobert,12.22,2022-02-04,12.22,8,#244e34
James Harden,12.12,2022-02-04,12.12,9,#0c1a24
Domantas Sabonis,12.04,2022-02-04,12.04,10,#fcba2c
Nikola Jokic,16.98,2022-02-05,16.98,1,#fcc624
Joel Embiid,14.6,2022-02-05,14.6,2,#043ea4
Giannis Antetokounmpo,14.5,2022-02-05,14.51,3,#2c4e3c
Kevin Durant,14.25,2022-02-05,14.25,4,#0c1a24
LeBron James,14.23,2022-02-05,14.16,5,#fcae34
Luka Doncic,13.49,2022-02-05,13.49,6,#1452b4
Jimmy Butler,12.74,2022-02-05,12.59,7,#94022c
Rudy Gobert,12.22,2022-02-05,12.22,8,#244e34
James Harden,12.12,2022-02-05,12.12,9,#0c1a24
Domantas Sabonis,12.04,2022-02-05,12.04,10,#fcba2c
Nikola Jokic,17.03,2022-02-06,16.98,1,#fcc624
Joel Embiid,14.63,2022-02-06,14.6,2,#043ea4
Giannis Antetokounmpo,14.45,2022-02-06,14.5,3,#2c4e3c
Kevin Durant,14.25,2022-02-06,14.25,4,#0c1a24
LeBron James,14.23,2022-02-06,14.23,5,#fcae34
Luka Doncic,13.46,2022-02-06,13.49,6,#1452b4
Jimmy Butler,12.74,2022-02-06,12.74,7,#94022c
Rudy Gobert,12.22,2022-02-06,12.22,8,#244e34
James Harden,12.12,2022-02-06,12.12,9,#0c1a24
Domantas Sabonis,11.95,2022-02-06,12.04,10,#fcba2c
Nikola Jokic,17.03,2022-02-07,17.03,1,#fcc624
Joel Embiid,14.63,2022-02-07,14.63,2,#043ea4
Giannis Antetokounmpo,14.45,2022-02-07,14.45,3,#2c4e3c
Kevin Durant,14.25,2022-02-07,14.25,4,#0c1a24
LeBron James,14.23,2022-02-07,14.23,5,#fcae34
Luka Doncic,13.46,2022-02-07,13.46,6,#1452b4
Jimmy Butler,12.57,2022-02-07,12.74,7,#94022c
Rudy Gobert,12.22,2022-02-07,12.22,8,#244e34
James Harden,12.12,2022-02-07,12.12,9,#0c1a24
Domantas Sabonis,11.95,2022-02-07,11.95,10,#fcba2c
Nikola Jokic,16.87,2022-02-08,17.03,1,#fcc624
Joel Embiid,14.67,2022-02-08,14.63,2,#043ea4
Giannis Antetokounmpo,14.66,2022-02-08,14.45,3,#2c4e3c
Kevin Durant,14.25,2022-02-08,14.25,4,#0c1a24
LeBron James,14.11,2022-02-08,14.23,5,#fcae34
Luka Doncic,13.59,2022-02-08,13.46,6,#1452b4
Jimmy Butler,12.57,2022-02-08,12.57,7,#94022c
Rudy Gobert,12.22,2022-02-08,12.22,8,#244e34
James Harden,12.12,2022-02-08,12.12,9,#0c1a24
Domantas Sabonis,11.95,2022-02-08,11.95,10,#fcba2c
Nikola Jokic,16.87,2022-02-09,16.87,1,#fcc624
Joel Embiid,14.67,2022-02-09,14.67,2,#043ea4
Giannis Antetokounmpo,14.66,2022-02-09,14.66,3,#2c4e3c
Kevin Durant,14.25,2022-02-09,14.25,4,#0c1a24
LeBron James,14.12,2022-02-09,14.11,5,#fcae34
Luka Doncic,13.59,2022-02-09,13.59,6,#1452b4
Jimmy Butler,12.57,2022-02-09,12.57,7,#94022c
Rudy Gobert,12.22,2022-02-09,12.22,8,#244e34
James Harden,12.12,2022-02-09,12.12,9,#0c1a24
Domantas Sabonis,11.9,2022-02-09,11.95,10,#542e84
Nikola Jokic,16.87,2022-02-10,16.87,1,#fcc624
Joel Embiid,14.67,2022-02-10,14.67,2,#043ea4
Giannis Antetokounmpo,14.49,2022-02-10,14.66,3,#2c4e3c
Kevin Durant,14.25,2022-02-10,14.25,4,#0c1a24
LeBron James,14.12,2022-02-10,14.12,5,#fcae34
Luka Doncic,13.85,2022-02-10,13.59,6,#1452b4
Jimmy Butler,12.72,2022-02-10,12.57,7,#94022c
Rudy Gobert,12.22,2022-02-10,12.22,8,#244e34
James Harden,12.12,2022-02-10,12.12,9,#0c1a24
Domantas Sabonis,11.9,2022-02-10,11.9,10,#542e84
Nikola Jokic,16.81,2022-02-11,16.87,1,#fcc624
Joel Embiid,14.68,2022-02-11,14.67,2,#043ea4
Giannis Antetokounmpo,14.49,2022-02-11,14.49,3,#2c4e3c
Kevin Durant,14.25,2022-02-11,14.25,4,#0c1a24
LeBron James,14.12,2022-02-11,14.12,5,#fcae34
Luka Doncic,13.85,2022-02-11,13.85,6,#1452b4
Jimmy Butler,12.72,2022-02-11,12.72,7,#94022c
Rudy Gobert,12.22,2022-02-11,12.22,8,#244e34
James Harden,12.12,2022-02-11,12.12,9,#0c1a24
Domantas Sabonis,11.9,2022-02-11,11.9,10,#542e84
Nikola Jokic,16.81,2022-02-12,16.81,1,#fcc624
Joel Embiid,14.94,2022-02-12,14.68,2,#043ea4
Giannis Antetokounmpo,14.49,2022-02-12,14.49,3,#2c4e3c
Kevin Durant,14.25,2022-02-12,14.25,4,#0c1a24
Luka Doncic,14.08,2022-02-12,13.85,5,#1452b4
LeBron James,14.0,2022-02-12,14.12,6,#fcae34
Jimmy Butler,12.49,2022-02-12,12.72,7,#94022c
Rudy Gobert,12.22,2022-02-12,12.22,8,#244e34
James Harden,12.12,2022-02-12,12.12,9,#0c1a24
Domantas Sabonis,11.89,2022-02-12,11.9,10,#542e84
Nikola Jokic,16.81,2022-02-13,16.81,1,#fcc624
Joel Embiid,14.94,2022-02-13,14.94,2,#043ea4
Giannis Antetokounmpo,14.49,2022-02-13,14.49,3,#2c4e3c
Kevin Durant,14.25,2022-02-13,14.25,4,#0c1a24
Luka Doncic,14.08,2022-02-13,14.08,5,#1452b4
LeBron James,14.0,2022-02-13,14.0,6,#fcae34
Jimmy Butler,12.49,2022-02-13,12.49,7,#94022c
Rudy Gobert,12.22,2022-02-13,12.22,8,#244e34
James Harden,12.12,2022-02-13,12.12,9,#0c1a24
Domantas Sabonis,11.89,2022-02-13,11.89,10,#542e84
Nikola Jokic,16.7,2022-02-14,16.81,1,#fcc624
Joel Embiid,14.94,2022-02-14,14.94,2,#043ea4
Giannis Antetokounmpo,14.49,2022-02-14,14.49,3,#2c4e3c
Kevin Durant,14.25,2022-02-14,14.25,4,#0c1a24
Luka Doncic,14.08,2022-02-14,14.08,5,#1452b4
LeBron James,14.0,2022-02-14,14.0,6,#fcae34
Jimmy Butler,12.49,2022-02-14,12.49,7,#94022c
Rudy Gobert,12.15,2022-02-14,12.22,8,#244e34
James Harden,12.12,2022-02-14,12.12,9,#0c1a24
Dejounte Murray,11.85,2022-02-14,11.85,10,#161616
Nikola Jokic,16.7,2022-02-15,16.7,1,#fcc624
Joel Embiid,14.83,2022-02-15,14.94,2,#043ea4
Giannis Antetokounmpo,14.65,2022-02-15,14.49,3,#2c4e3c
Kevin Durant,14.25,2022-02-15,14.25,4,#0c1a24
LeBron James,14.0,2022-02-15,14.0,5,#fcae34
Luka Doncic,13.96,2022-02-15,14.08,6,#1452b4
Jimmy Butler,12.58,2022-02-15,12.49,7,#94022c
Rudy Gobert,12.15,2022-02-15,12.15,8,#244e34
James Harden,12.12,2022-02-15,12.12,9,#0c1a24
Dejounte Murray,11.85,2022-02-15,11.85,10,#161616
Nikola Jokic,16.71,2022-02-16,16.7,1,#fcc624
Joel Embiid,14.83,2022-02-16,14.83,2,#043ea4
Giannis Antetokounmpo,14.65,2022-02-16,14.65,3,#2c4e3c
Kevin Durant,14.25,2022-02-16,14.25,4,#0c1a24
LeBron James,14.12,2022-02-16,14.0,5,#fcae34
Luka Doncic,13.96,2022-02-16,13.96,6,#1452b4
Jimmy Butler,12.58,2022-02-16,12.58,7,#94022c
James Harden,12.12,2022-02-16,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-16,12.15,9,#244e34
Dejounte Murray,11.83,2022-02-16,11.85,10,#161616
Nikola Jokic,16.71,2022-02-17,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-17,14.83,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-17,14.65,3,#2c4e3c
Kevin Durant,14.25,2022-02-17,14.25,4,#0c1a24
LeBron James,14.12,2022-02-17,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-17,13.96,6,#1452b4
Jimmy Butler,12.38,2022-02-17,12.58,7,#94022c
James Harden,12.12,2022-02-17,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-17,11.99,9,#244e34
Dejounte Murray,11.83,2022-02-17,11.83,10,#161616
Nikola Jokic,16.71,2022-02-18,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-18,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-18,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-18,14.25,4,#0c1a24
LeBron James,14.12,2022-02-18,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-18,14.09,6,#1452b4
Jimmy Butler,12.38,2022-02-18,12.38,7,#94022c
James Harden,12.12,2022-02-18,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-18,11.99,9,#244e34
Dejounte Murray,11.83,2022-02-18,11.83,10,#161616
Nikola Jokic,16.71,2022-02-19,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-19,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-19,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-19,14.25,4,#0c1a24
LeBron James,14.12,2022-02-19,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-19,14.09,6,#1452b4
Jimmy Butler,12.38,2022-02-19,12.38,7,#94022c
James Harden,12.12,2022-02-19,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-19,11.99,9,#244e34
Dejounte Murray,11.83,2022-02-19,11.83,10,#161616
Nikola Jokic,16.71,2022-02-20,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-20,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-20,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-20,14.25,4,#0c1a24
LeBron James,14.12,2022-02-20,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-20,14.09,6,#1452b4
Jimmy Butler,12.38,2022-02-20,12.38,7,#94022c
James Harden,12.12,2022-02-20,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-20,11.99,9,#244e34
Dejounte Murray,11.83,2022-02-20,11.83,10,#161616
Nikola Jokic,16.71,2022-02-21,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-21,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-21,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-21,14.25,4,#0c1a24
LeBron James,14.12,2022-02-21,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-21,14.09,6,#1452b4
Jimmy Butler,12.38,2022-02-21,12.38,7,#94022c
James Harden,12.12,2022-02-21,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-21,11.99,9,#244e34
Dejounte Murray,11.83,2022-02-21,11.83,10,#161616
Nikola Jokic,16.71,2022-02-22,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-22,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-22,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-22,14.25,4,#0c1a24
LeBron James,14.12,2022-02-22,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-22,14.09,6,#1452b4
Jimmy Butler,12.38,2022-02-22,12.38,7,#94022c
James Harden,12.12,2022-02-22,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-22,11.99,9,#244e34
Dejounte Murray,11.83,2022-02-22,11.83,10,#161616
Nikola Jokic,16.71,2022-02-23,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-23,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-23,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-23,14.25,4,#0c1a24
LeBron James,14.12,2022-02-23,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-23,14.09,6,#1452b4
Jimmy Butler,12.38,2022-02-23,12.38,7,#94022c
James Harden,12.12,2022-02-23,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-23,11.99,9,#244e34
Dejounte Murray,11.83,2022-02-23,11.83,10,#161616
Nikola Jokic,16.7,2022-02-24,16.71,1,#fcc624
Joel Embiid,14.94,2022-02-24,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-24,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-24,14.25,4,#0c1a24
LeBron James,14.12,2022-02-24,14.12,5,#fcae34
Luka Doncic,14.09,2022-02-24,14.09,6,#1452b4
Jimmy Butler,12.38,2022-02-24,12.38,7,#94022c
James Harden,12.12,2022-02-24,12.12,8,#0c1a24
Rudy Gobert,11.99,2022-02-24,11.99,9,#244e34
Domantas Sabonis,11.84,2022-02-24,11.89,10,#542e84
Nikola Jokic,16.7,2022-02-25,16.7,1,#fcc624
Joel Embiid,14.97,2022-02-25,14.94,2,#043ea4
Giannis Antetokounmpo,14.71,2022-02-25,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-25,14.25,4,#0c1a24
LeBron James,13.99,2022-02-25,14.12,5,#fcae34
Luka Doncic,13.95,2022-02-25,14.09,6,#1452b4
James Harden,12.23,2022-02-25,12.12,7,#043ea4
Jimmy Butler,12.21,2022-02-25,12.38,8,#94022c
Rudy Gobert,12.0,2022-02-25,11.99,9,#244e34
Dejounte Murray,11.87,2022-02-25,11.83,10,#161616
Nikola Jokic,16.58,2022-02-26,16.7,1,#fcc624
Joel Embiid,14.97,2022-02-26,14.97,2,#043ea4
Giannis Antetokounmpo,14.69,2022-02-26,14.71,3,#2c4e3c
Kevin Durant,14.25,2022-02-26,14.25,4,#0c1a24
LeBron James,13.99,2022-02-26,13.99,5,#fcae34
Luka Doncic,13.95,2022-02-26,13.95,6,#1452b4
James Harden,12.23,2022-02-26,12.23,7,#043ea4
Jimmy Butler,12.16,2022-02-26,12.21,8,#94022c
Rudy Gobert,12.0,2022-02-26,12.0,9,#244e34
Dejounte Murray,11.87,2022-02-26,11.87,10,#161616
Nikola Jokic,16.58,2022-02-27,16.58,1,#fcc624
Joel Embiid,14.99,2022-02-27,14.97,2,#043ea4
Giannis Antetokounmpo,14.69,2022-02-27,14.69,3,#2c4e3c
Kevin Durant,14.25,2022-02-27,14.25,4,#0c1a24
LeBron James,13.97,2022-02-27,13.99,5,#fcae34
Luka Doncic,13.96,2022-02-27,13.95,6,#1452b4
James Harden,12.46,2022-02-27,12.23,7,#043ea4
Jimmy Butler,12.16,2022-02-27,12.16,8,#94022c
Rudy Gobert,11.93,2022-02-27,12.0,9,#244e34
Dejounte Murray,11.87,2022-02-27,11.87,10,#161616
Nikola Jokic,16.58,2022-02-28,16.58,1,#fcc624
Joel Embiid,14.99,2022-02-28,14.99,2,#043ea4
Giannis Antetokounmpo,14.83,2022-02-28,14.69,3,#2c4e3c
Kevin Durant,14.25,2022-02-28,14.25,4,#0c1a24
LeBron James,13.97,2022-02-28,13.97,5,#fcae34
Luka Doncic,13.96,2022-02-28,13.96,6,#1452b4
James Harden,12.46,2022-02-28,12.46,7,#043ea4
Jimmy Butler,12.05,2022-02-28,12.16,8,#94022c
Rudy Gobert,11.93,2022-02-28,11.93,9,#244e34
Dejounte Murray,11.81,2022-02-28,11.87,10,#161616
Nikola Jokic,16.58,2022-03-01,16.58,1,#fcc624
Joel Embiid,14.99,2022-03-01,14.99,2,#043ea4
Giannis Antetokounmpo,14.83,2022-03-01,14.83,3,#2c4e3c
Kevin Durant,14.25,2022-03-01,14.25,4,#0c1a24
LeBron James,13.98,2022-03-01,13.97,5,#fcae34
Luka Doncic,13.84,2022-03-01,13.96,6,#1452b4
James Harden,12.46,2022-03-01,12.46,7,#043ea4
Jimmy Butler,12.05,2022-03-01,12.05,8,#94022c
Rudy Gobert,11.93,2022-03-01,11.93,9,#244e34
Dejounte Murray,11.81,2022-03-01,11.81,10,#161616
Nikola Jokic,16.5,2022-03-02,16.58,1,#fcc624
Joel Embiid,14.99,2022-03-02,14.99,2,#043ea4
Giannis Antetokounmpo,14.79,2022-03-02,14.83,3,#2c4e3c
Kevin Durant,14.25,2022-03-02,14.25,4,#0c1a24
LeBron James,13.98,2022-03-02,13.98,5,#fcae34
Luka Doncic,13.84,2022-03-02,13.84,6,#1452b4
James Harden,12.54,2022-03-02,12.46,7,#043ea4
Rudy Gobert,11.99,2022-03-02,11.93,8,#244e34
Dejounte Murray,11.81,2022-03-02,11.81,9,#161616
Jimmy Butler,11.75,2022-03-02,12.05,10,#94022c
Nikola Jokic,16.5,2022-03-03,16.5,1,#fcc624
Joel Embiid,14.99,2022-03-03,14.99,2,#043ea4
Giannis Antetokounmpo,14.79,2022-03-03,14.79,3,#2c4e3c
Kevin Durant,14.18,2022-03-03,14.25,4,#0c1a24
Luka Doncic,13.94,2022-03-03,13.84,5,#1452b4
LeBron James,13.86,2022-03-03,13.98,6,#fcae34
James Harden,12.54,2022-03-03,12.54,7,#043ea4
Rudy Gobert,11.99,2022-03-03,11.99,8,#244e34
Dejounte Murray,11.88,2022-03-03,11.81,9,#161616
Jimmy Butler,11.75,2022-03-03,11.75,10,#94022c
Nikola Jokic,16.5,2022-03-04,16.5,1,#fcc624
Joel Embiid,14.88,2022-03-04,14.99,2,#043ea4
Giannis Antetokounmpo,14.78,2022-03-04,14.79,3,#2c4e3c
Kevin Durant,14.18,2022-03-04,14.18,4,#0c1a24
Luka Doncic,13.94,2022-03-04,13.94,5,#1452b4
LeBron James,13.86,2022-03-04,13.86,6,#fcae34
James Harden,12.53,2022-03-04,12.54,7,#043ea4
Rudy Gobert,11.91,2022-03-04,11.99,8,#244e34
Dejounte Murray,11.88,2022-03-04,11.88,9,#161616
Jimmy Butler,11.75,2022-03-04,11.75,10,#94022c
Nikola Jokic,16.5,2022-03-05,16.5,1,#fcc624
Joel Embiid,14.87,2022-03-05,14.88,2,#043ea4
Giannis Antetokounmpo,14.78,2022-03-05,14.78,3,#2c4e3c
Kevin Durant,14.18,2022-03-05,14.18,4,#0c1a24
LeBron James,14.08,2022-03-05,13.86,5,#fcae34
Luka Doncic,13.94,2022-03-05,13.94,6,#1452b4
James Harden,12.53,2022-03-05,12.53,7,#043ea4
Rudy Gobert,11.91,2022-03-05,11.91,8,#244e34
Dejounte Murray,11.87,2022-03-05,11.88,9,#161616
Jimmy Butler,11.68,2022-03-05,11.75,10,#94022c
Nikola Jokic,16.63,2022-03-06,16.5,1,#fcc624
Joel Embiid,14.87,2022-03-06,14.87,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-06,14.78,3,#2c4e3c
Kevin Durant,14.21,2022-03-06,14.18,4,#0c1a24
LeBron James,14.08,2022-03-06,14.08,5,#fcae34
Luka Doncic,13.94,2022-03-06,13.94,6,#1452b4
James Harden,12.53,2022-03-06,12.53,7,#043ea4
Rudy Gobert,11.9,2022-03-06,11.91,8,#244e34
Dejounte Murray,11.87,2022-03-06,11.87,9,#161616
